coin_id,date,price_inr
ethereum,9/6/2025,379813.8372
ethereum,9/7/2025,377047.3653
ethereum,9/8/2025,378819.7807
ethereum,9/9/2025,379969.9225
ethereum,9/10/2025,379675.3042
ethereum,9/11/2025,383742.4827
ethereum,9/12/2025,393358.1868
ethereum,9/13/2025,415563.4264
ethereum,9/14/2025,412170.3765
ethereum,9/15/2025,405963.2119
ethereum,9/16/2025,397481.9057
ethereum,9/17/2025,395898.0701
ethereum,9/18/2025,405226.1072
ethereum,9/19/2025,404711.4668
ethereum,9/20/2025,393813.1466
ethereum,9/21/2025,394816.305
ethereum,9/22/2025,392599.3555
ethereum,9/23/2025,373162.4961
ethereum,9/24/2025,369748.4494
ethereum,9/25/2025,368663.0445
ethereum,9/26/2025,345472.6739
ethereum,9/27/2025,357273.5869
ethereum,9/28/2025,356366.8562
ethereum,9/29/2025,367208.8756
ethereum,9/30/2025,374420.0343
ethereum,10/1/2025,367797.4782
ethereum,10/2/2025,386322.4428
ethereum,10/3/2025,397905.3152
ethereum,10/4/2025,400565.2346
ethereum,10/5/2025,398315.5159
ethereum,10/6/2025,400441.3713
ethereum,10/7/2025,416278.3203
ethereum,10/8/2025,395360.1454
ethereum,10/9/2025,402211.45
ethereum,10/10/2025,387720.612
ethereum,10/11/2025,340953.5333
ethereum,10/12/2025,332615.0648
ethereum,10/13/2025,368131.3392
ethereum,10/14/2025,376922.4537
ethereum,10/15/2025,362325.3453
ethereum,10/16/2025,351219.7693
ethereum,10/17/2025,342750.4061
ethereum,10/18/2025,337579.0058
ethereum,10/19/2025,342331.1191
ethereum,10/20/2025,349970.4287
ethereum,10/21/2025,350333.8112
ethereum,10/22/2025,339218.2838
ethereum,10/23/2025,334077.4556
ethereum,10/24/2025,338773.7474
ethereum,10/25/2025,345655.8969
ethereum,10/26/2025,347305.8671
ethereum,10/27/2025,366878.6082
ethereum,10/28/2025,363250.7404
ethereum,10/29/2025,351511.541
ethereum,10/30/2025,345923.8749
ethereum,10/31/2025,337736.8838
ethereum,11/1/2025,341488.6972
ethereum,11/2/2025,343869.7187
ethereum,11/3/2025,346495.8848
ethereum,11/4/2025,319468.0612
ethereum,11/5/2025,290930.4534
ethereum,11/6/2025,303791.8771
ethereum,11/7/2025,293699.6056
ethereum,11/8/2025,303803.1064
ethereum,11/9/2025,301415.1286
ethereum,11/10/2025,317466.0687
ethereum,11/11/2025,315476.4783
ethereum,11/12/2025,302644.283
ethereum,11/13/2025,303089.6345
ethereum,11/14/2025,285849.7613
ethereum,11/15/2025,276597.166
ethereum,11/16/2025,281111.8703
ethereum,11/17/2025,274054.5409
ethereum,11/18/2025,267992.9735
ethereum,11/19/2025,276214.7725
ethereum,11/20/2025,267934.1963
ethereum,11/21/2025,253853.2824
ethereum,11/22/2025,247759.9439
ethereum,11/23/2025,248112.2974
ethereum,11/24/2025,249517.6479
ethereum,11/25/2025,263203.2019
ethereum,11/26/2025,263794.5242
ethereum,11/27/2025,270456.2634
ethereum,11/28/2025,269367.6717
ethereum,11/29/2025,270835.3
ethereum,11/30/2025,267139.9183
ethereum,12/1/2025,268014.1764
ethereum,12/2/2025,251475.1778
ethereum,12/3/2025,270296.0591
ethereum,12/4/2025,286478.4712
ethereum,12/5/2025,281940.4431
ethereum,12/6/2025,271659.0206
ethereum,12/7/2025,273167.9757
ethereum,12/8/2025,275887.9234
ethereum,12/9/2025,280883.6654
ethereum,12/10/2025,297998.7395
ethereum,12/11/2025,299934.967
ethereum,12/12/2025,293166.5281
ethereum,12/13/2025,279610.1659
ethereum,12/14/2025,282195.5732
ethereum,12/15/2025,278099.9251
ethereum,12/16/2025,269563.3469
ethereum,12/17/2025,267431.8316
ethereum,12/18/2025,255662.9758
ethereum,12/19/2025,253205.8988
ethereum,12/20/2025,266731.2954
ethereum,12/21/2025,266683.8666
